timestamp,temperature,humidity,pressure,device_id
2025-06-02T17:19:26.434257Z,22.4,45.6,1015.5,node-2
2025-06-02T17:19:31.434257Z,20.9,42.2,1015.9,node-3
2025-06-02T17:19:36.434257Z,24.9,48.8,1015.7,node-2
2025-06-02T17:19:41.434257Z,20.9,42.7,1013.6,node-3
2025-06-02T17:19:46.434257Z,21.3,44.3,1016.2,node-2
2025-06-02T17:19:51.434257Z,21.6,44.6,1012.7,node-2
2025-06-02T17:19:56.434257Z,22.4,41.2,1020.0,node-3
2025-06-02T17:20:01.434257Z,23.4,47.4,1015.5,node-1
2025-06-02T17:20:06.434257Z,20.1,44.4,1013.6,node-1
2025-06-02T17:20:11.434257Z,21.0,40.5,1017.2,node-3
2025-06-02T17:20:16.434257Z,22.7,48.4,1010.1,node-3
2025-06-02T17:20:21.434257Z,20.7,48.1,1015.9,node-1
2025-06-02T17:20:26.434257Z,23.6,40.8,1016.2,node-2
2025-06-02T17:20:31.434257Z,21.8,45.3,1011.6,node-3
2025-06-02T17:20:36.434257Z,23.8,45.3,1012.4,node-2
2025-06-02T17:20:41.434257Z,24.9,46.5,1018.1,node-1
2025-06-02T17:20:46.434257Z,22.8,47.6,1013.4,node-2
2025-06-02T17:20:51.434257Z,22.2,48.8,1015.8,node-1
2025-06-02T17:20:56.434257Z,21.2,44.2,1017.8,node-3
2025-06-02T17:21:01.434257Z,22.0,46.7,1012.8,node-1
2025-06-02T17:21:06.434257Z,21.7,49.4,1010.2,node-2
2025-06-02T17:21:11.434257Z,22.5,46.4,1010.1,node-1
2025-06-02T17:21:16.434257Z,22.8,46.7,1017.5,node-1
2025-06-02T17:21:21.434257Z,22.9,40.2,1014.7,node-3
2025-06-02T17:21:26.434257Z,21.1,46.1,1013.4,node-3
2025-06-02T17:21:31.434257Z,24.0,49.1,1011.2,node-1
2025-06-02T17:21:36.434257Z,20.3,43.3,1010.7,node-2
2025-06-02T17:21:41.434257Z,21.5,43.6,1016.6,node-3
2025-06-02T17:21:46.434257Z,21.6,42.9,1012.2,node-3
2025-06-02T17:21:51.434257Z,20.9,40.4,1013.2,node-2
2025-06-02T17:21:56.434257Z,20.7,47.1,1014.3,node-3
2025-06-02T17:22:01.434257Z,21.3,46.3,1011.8,node-3
2025-06-02T17:22:06.434257Z,20.4,45.8,1012.7,node-3
2025-06-02T17:22:11.434257Z,22.8,48.1,1015.5,node-1
2025-06-02T17:22:16.434257Z,20.0,43.7,1016.5,node-3
2025-06-02T17:22:21.434257Z,20.3,45.1,1011.3,node-1
2025-06-02T17:22:26.434257Z,21.4,41.1,1019.6,node-3
2025-06-02T17:22:31.434257Z,23.5,42.3,1014.7,node-1
2025-06-02T17:22:36.434257Z,22.7,40.6,1015.1,node-1
2025-06-02T17:22:41.434257Z,24.9,47.2,1012.1,node-1
2025-06-02T17:22:46.434257Z,21.4,41.2,1010.7,node-3
2025-06-02T17:22:51.434257Z,20.7,46.2,1010.3,node-1
2025-06-02T17:22:56.434257Z,22.9,43.9,1010.2,node-2
2025-06-02T17:23:01.434257Z,20.7,49.8,1018.0,node-3
2025-06-02T17:23:06.434257Z,22.6,46.5,1017.4,node-1
2025-06-02T17:23:11.434257Z,22.8,49.2,1019.2,node-1
2025-06-02T17:23:16.434257Z,24.9,41.4,1014.1,node-3
2025-06-02T17:23:21.434257Z,21.3,42.5,1011.4,node-3
2025-06-02T17:23:26.434257Z,23.3,41.6,1015.0,node-1
2025-06-02T17:23:31.434257Z,24.3,45.6,1016.2,node-1
2025-06-02T17:23:36.434257Z,24.2,48.1,1011.6,node-3
2025-06-02T17:23:41.434257Z,24.9,49.5,1017.1,node-3
2025-06-02T17:23:46.434257Z,20.9,45.5,1015.6,node-1
2025-06-02T17:23:51.434257Z,23.4,48.7,1017.9,node-2
2025-06-02T17:23:56.434257Z,21.5,40.4,1018.7,node-3
2025-06-02T17:24:01.434257Z,22.8,49.1,1016.0,node-1
2025-06-02T17:24:06.434257Z,21.4,43.7,1019.1,node-1
2025-06-02T17:24:11.434257Z,20.7,47.1,1017.9,node-2
2025-06-02T17:24:16.434257Z,21.6,48.9,1011.3,node-1
2025-06-02T17:24:21.434257Z,22.6,47.9,1015.0,node-2
2025-06-02T17:24:26.434257Z,22.7,48.7,1010.7,node-3
2025-06-02T17:24:31.434257Z,22.2,45.4,1011.8,node-1
2025-06-02T17:24:36.434257Z,24.9,46.5,1010.9,node-3
2025-06-02T17:24:41.434257Z,24.0,45.4,1011.6,node-1
2025-06-02T17:24:46.434257Z,23.6,46.4,1012.4,node-2
2025-06-02T17:24:51.434257Z,24.0,42.7,1013.8,node-3
2025-06-02T17:24:56.434257Z,22.9,40.9,1013.4,node-2
2025-06-02T17:25:01.434257Z,22.1,44.9,1010.7,node-3
2025-06-02T17:25:06.434257Z,20.6,47.8,1020.0,node-3
2025-06-02T17:25:11.434257Z,23.8,41.8,1010.2,node-2
2025-06-02T17:25:16.434257Z,21.3,41.9,1015.6,node-1
2025-06-02T17:25:21.434257Z,23.3,45.3,1011.3,node-1
2025-06-02T17:25:26.434257Z,20.6,45.3,1018.0,node-2
2025-06-02T17:25:31.434257Z,20.5,43.0,1011.2,node-2
2025-06-02T17:25:36.434257Z,23.8,48.7,1015.0,node-3
2025-06-02T17:25:41.434257Z,21.2,45.3,1018.0,node-3
2025-06-02T17:25:46.434257Z,22.8,47.1,1014.5,node-1
2025-06-02T17:25:51.434257Z,24.1,49.8,1013.8,node-3
2025-06-02T17:25:56.434257Z,23.0,43.8,1015.4,node-2
2025-06-02T17:26:01.434257Z,20.7,47.9,1013.2,node-3
2025-06-02T17:26:06.434257Z,23.6,40.8,1011.1,node-1
2025-06-02T17:26:11.434257Z,24.9,43.0,1018.5,node-2
2025-06-02T17:26:16.434257Z,24.0,44.2,1011.6,node-2
2025-06-02T17:26:21.434257Z,20.4,43.8,1016.6,node-2
2025-06-02T17:26:26.434257Z,24.0,47.4,1013.8,node-2
2025-06-02T17:26:31.434257Z,20.4,49.1,1013.2,node-1
2025-06-02T17:26:36.434257Z,23.2,41.2,1015.1,node-3
2025-06-02T17:26:41.434257Z,22.2,45.0,1014.9,node-2
2025-06-02T17:26:46.434257Z,23.4,46.8,1013.0,node-1
2025-06-02T17:26:51.434257Z,20.6,43.5,1013.4,node-2
2025-06-02T17:26:56.434257Z,23.1,49.3,1011.2,node-1
2025-06-02T17:27:01.434257Z,23.5,44.2,1016.6,node-2
2025-06-02T17:27:06.434257Z,22.9,40.1,1019.5,node-2
2025-06-02T17:27:11.434257Z,24.5,43.0,1013.4,node-2
2025-06-02T17:27:16.434257Z,24.9,49.7,1017.0,node-2
2025-06-02T17:27:21.434257Z,20.1,49.1,1013.1,node-1
2025-06-02T17:27:26.434257Z,22.0,40.6,1015.0,node-2
2025-06-02T17:27:31.434257Z,20.8,41.7,1019.0,node-3
2025-06-02T17:27:36.434257Z,24.7,49.0,1016.1,node-2
2025-06-02T17:27:41.434257Z,21.4,42.5,1019.7,node-2
2025-06-02T17:27:46.434257Z,23.3,41.6,1019.5,node-2
2025-06-02T17:27:51.434257Z,20.6,46.0,1016.0,node-3
2025-06-02T17:27:56.434257Z,20.9,49.3,1014.4,node-2
2025-06-02T17:28:01.434257Z,20.7,49.8,1014.9,node-2
2025-06-02T17:28:06.434257Z,23.2,45.3,1017.7,node-3
2025-06-02T17:28:11.434257Z,20.5,45.6,1014.7,node-2
2025-06-02T17:28:16.434257Z,20.0,50.0,1019.0,node-3
2025-06-02T17:28:21.434257Z,24.7,49.0,1017.5,node-3
2025-06-02T17:28:26.434257Z,24.6,41.9,1019.9,node-3
2025-06-02T17:28:31.434257Z,23.8,47.8,1015.4,node-3
2025-06-02T17:28:36.434257Z,25.0,40.1,1012.2,node-2
2025-06-02T17:28:41.434257Z,22.6,49.5,1011.9,node-3
2025-06-02T17:28:46.434257Z,20.5,42.6,1012.5,node-2
2025-06-02T17:28:51.434257Z,20.0,49.9,1010.0,node-2
2025-06-02T17:28:56.434257Z,22.2,46.5,1012.1,node-3
2025-06-02T17:29:01.434257Z,24.4,40.4,1011.1,node-2
2025-06-02T17:29:06.434257Z,22.9,41.2,1018.8,node-2
2025-06-02T17:29:11.434257Z,23.3,43.2,1019.9,node-1
2025-06-02T17:29:16.434257Z,20.9,45.7,1010.1,node-2
2025-06-02T17:29:21.434257Z,23.1,46.7,1017.4,node-3
2025-06-02T17:29:26.434257Z,24.6,40.4,1018.8,node-2
2025-06-02T17:29:31.434257Z,24.5,43.2,1014.8,node-2
2025-06-02T17:29:36.434257Z,22.8,48.8,1018.1,node-2
2025-06-02T17:29:41.434257Z,23.8,47.8,1018.7,node-1
2025-06-02T17:29:46.434257Z,21.3,40.0,1019.4,node-1
2025-06-02T17:29:51.434257Z,21.4,49.1,1015.2,node-1
2025-06-02T17:29:56.434257Z,20.8,46.5,1013.2,node-3
2025-06-02T17:30:01.434257Z,24.8,42.8,1013.0,node-3
2025-06-02T17:30:06.434257Z,23.1,41.4,1014.3,node-3
2025-06-02T17:30:11.434257Z,23.1,48.8,1010.6,node-2
2025-06-02T17:30:16.434257Z,21.4,40.8,1015.8,node-2
2025-06-02T17:30:21.434257Z,22.4,46.8,1011.4,node-2
2025-06-02T17:30:26.434257Z,21.8,49.2,1014.3,node-3
2025-06-02T17:30:31.434257Z,21.6,49.9,1019.2,node-3
2025-06-02T17:30:36.434257Z,22.2,46.8,1012.3,node-3
2025-06-02T17:30:41.434257Z,24.3,47.0,1016.3,node-1
2025-06-02T17:30:46.434257Z,21.2,48.2,1017.9,node-1
2025-06-02T17:30:51.434257Z,22.6,48.5,1010.7,node-2
2025-06-02T17:30:56.434257Z,20.2,45.0,1019.5,node-2
2025-06-02T17:31:01.434257Z,22.9,41.3,1019.4,node-1
2025-06-02T17:31:06.434257Z,22.2,46.5,1013.3,node-1
2025-06-02T17:31:11.434257Z,25.0,47.8,1014.4,node-3
2025-06-02T17:31:16.434257Z,21.4,46.7,1011.7,node-1
2025-06-02T17:31:21.434257Z,24.9,44.4,1014.2,node-3
2025-06-02T17:31:26.434257Z,23.0,44.7,1012.2,node-3
2025-06-02T17:31:31.434257Z,24.5,48.5,1011.9,node-1
2025-06-02T17:31:36.434257Z,20.3,47.2,1013.8,node-2
2025-06-02T17:31:41.434257Z,24.8,44.1,1016.5,node-3
2025-06-02T17:31:46.434257Z,23.3,40.9,1013.2,node-3
2025-06-02T17:31:51.434257Z,22.5,47.4,1014.5,node-2
2025-06-02T17:31:56.434257Z,23.7,48.3,1014.6,node-1
2025-06-02T17:32:01.434257Z,21.7,44.3,1016.5,node-3
2025-06-02T17:32:06.434257Z,22.2,46.2,1012.3,node-1
2025-06-02T17:32:11.434257Z,21.9,47.1,1013.0,node-3
2025-06-02T17:32:16.434257Z,20.1,40.5,1019.7,node-1
2025-06-02T17:32:21.434257Z,24.4,47.3,1010.2,node-2
2025-06-02T17:32:26.434257Z,21.7,41.7,1010.6,node-2
2025-06-02T17:32:31.434257Z,20.5,40.3,1015.5,node-1
2025-06-02T17:32:36.434257Z,21.3,47.6,1017.5,node-2
2025-06-02T17:32:41.434257Z,24.7,40.4,1012.7,node-2
2025-06-02T17:32:46.434257Z,23.8,46.9,1019.8,node-3
2025-06-02T17:32:51.434257Z,24.3,42.9,1011.7,node-1
2025-06-02T17:32:56.434257Z,23.1,49.5,1014.6,node-1
2025-06-02T17:33:01.434257Z,22.5,43.9,1016.3,node-1
2025-06-02T17:33:06.434257Z,22.4,42.8,1016.2,node-3
2025-06-02T17:33:11.434257Z,24.9,48.4,1015.0,node-1
2025-06-02T17:33:16.434257Z,20.3,45.1,1018.5,node-2
2025-06-02T17:33:21.434257Z,22.9,43.1,1019.1,node-1
2025-06-02T17:33:26.434257Z,20.4,41.5,1012.3,node-1
2025-06-02T17:33:31.434257Z,23.2,47.4,1016.8,node-3
2025-06-02T17:33:36.434257Z,23.3,46.8,1010.1,node-2
2025-06-02T17:33:41.434257Z,20.5,40.9,1017.3,node-3
2025-06-02T17:33:46.434257Z,20.1,40.1,1016.5,node-3
2025-06-02T17:33:51.434257Z,23.9,48.1,1013.9,node-1
2025-06-02T17:33:56.434257Z,22.3,40.5,1017.2,node-1
2025-06-02T17:34:01.434257Z,24.2,46.2,1019.5,node-1
2025-06-02T17:34:06.434257Z,24.9,46.4,1012.8,node-1
2025-06-02T17:34:11.434257Z,21.0,46.3,1017.1,node-1
2025-06-02T17:34:16.434257Z,21.3,47.0,1015.7,node-1
2025-06-02T17:34:21.434257Z,24.2,45.7,1015.7,node-2
2025-06-02T17:34:26.434257Z,21.7,46.7,1019.2,node-2
2025-06-02T17:34:31.434257Z,24.2,40.2,1013.3,node-3
2025-06-02T17:34:36.434257Z,20.0,40.8,1015.9,node-2
2025-06-02T17:34:41.434257Z,21.7,46.0,1018.5,node-1
2025-06-02T17:34:46.434257Z,23.7,46.4,1015.3,node-3
2025-06-02T17:34:51.434257Z,24.2,44.0,1010.3,node-2
2025-06-02T17:34:56.434257Z,24.5,43.8,1019.1,node-1
2025-06-02T17:35:01.434257Z,20.9,47.6,1010.5,node-3
2025-06-02T17:35:06.434257Z,24.9,45.2,1018.7,node-1
2025-06-02T17:35:11.434257Z,25.0,48.7,1013.7,node-2
2025-06-02T17:35:16.434257Z,24.4,48.9,1014.2,node-1
2025-06-02T17:35:21.434257Z,24.8,47.2,1018.9,node-3
2025-06-02T17:35:26.434257Z,21.7,40.2,1010.1,node-3
2025-06-02T17:35:31.434257Z,21.6,45.1,1019.4,node-2
2025-06-02T17:35:36.434257Z,21.8,48.7,1015.4,node-3
2025-06-02T17:35:41.434257Z,23.7,45.1,1013.9,node-1
2025-06-02T17:35:46.434257Z,21.2,47.1,1010.2,node-3
2025-06-02T17:35:51.434257Z,22.7,43.2,1019.4,node-3
2025-06-02T17:35:56.434257Z,20.8,46.8,1012.0,node-1
2025-06-02T17:36:01.434257Z,21.7,43.5,1011.7,node-1
2025-06-02T17:36:06.434257Z,20.5,44.6,1016.2,node-1
2025-06-02T17:36:11.434257Z,21.4,48.1,1019.8,node-3
2025-06-02T17:36:16.434257Z,22.9,41.7,1016.5,node-2
2025-06-02T17:36:21.434257Z,24.0,43.6,1013.7,node-2
2025-06-02T17:36:26.434257Z,24.5,45.9,1011.1,node-3
2025-06-02T17:36:31.434257Z,21.8,40.9,1017.9,node-1
2025-06-02T17:36:36.434257Z,20.4,46.8,1015.1,node-1
2025-06-02T17:36:41.434257Z,20.4,42.0,1019.2,node-2
2025-06-02T17:36:46.434257Z,22.2,47.0,1014.5,node-3
2025-06-02T17:36:51.434257Z,24.9,42.8,1017.6,node-1
2025-06-02T17:36:56.434257Z,24.1,44.6,1019.5,node-3
2025-06-02T17:37:01.434257Z,23.6,45.1,1012.1,node-3
2025-06-02T17:37:06.434257Z,22.5,47.4,1014.7,node-1
2025-06-02T17:37:11.434257Z,22.3,47.0,1017.3,node-3
2025-06-02T17:37:16.434257Z,23.3,43.1,1012.4,node-3
2025-06-02T17:37:21.434257Z,21.5,46.1,1014.0,node-1
2025-06-02T17:37:26.434257Z,22.1,46.3,1015.3,node-1
2025-06-02T17:37:31.434257Z,23.4,48.2,1018.3,node-1
2025-06-02T17:37:36.434257Z,21.4,41.7,1010.1,node-3
2025-06-02T17:37:41.434257Z,22.0,49.7,1013.0,node-2
2025-06-02T17:37:46.434257Z,21.9,46.5,1015.1,node-3
2025-06-02T17:37:51.434257Z,20.4,47.6,1014.6,node-1
2025-06-02T17:37:56.434257Z,24.6,42.0,1010.5,node-2
2025-06-02T17:38:01.434257Z,21.5,42.3,1018.1,node-1
2025-06-02T17:38:06.434257Z,20.1,42.4,1019.7,node-1
2025-06-02T17:38:11.434257Z,22.8,40.8,1012.1,node-2
2025-06-02T17:38:16.434257Z,24.1,48.6,1012.4,node-1
2025-06-02T17:38:21.434257Z,20.4,45.6,1014.6,node-2
2025-06-02T17:38:26.434257Z,22.1,48.5,1010.0,node-3
2025-06-02T17:38:31.434257Z,22.0,43.8,1016.0,node-3
2025-06-02T17:38:36.434257Z,23.7,43.6,1019.4,node-1
2025-06-02T17:38:41.434257Z,20.5,44.5,1011.0,node-3
2025-06-02T17:38:46.434257Z,23.3,40.2,1015.4,node-1
2025-06-02T17:38:51.434257Z,20.0,45.7,1010.0,node-3
2025-06-02T17:38:56.434257Z,25.0,48.2,1016.7,node-1
2025-06-02T17:39:01.434257Z,22.8,49.8,1011.7,node-3
2025-06-02T17:39:06.434257Z,21.7,41.7,1015.2,node-2
2025-06-02T17:39:11.434257Z,20.5,43.1,1010.9,node-1
2025-06-02T17:39:16.434257Z,23.7,40.9,1018.2,node-3
2025-06-02T17:39:21.434257Z,23.5,45.4,1011.0,node-1
2025-06-02T17:39:26.434257Z,23.3,40.9,1017.7,node-3
2025-06-02T17:39:31.434257Z,22.0,49.3,1017.7,node-3
2025-06-02T17:39:36.434257Z,24.8,41.4,1011.6,node-1
2025-06-02T17:39:41.434257Z,24.3,46.0,1019.8,node-1
2025-06-02T17:39:46.434257Z,22.3,45.7,1019.6,node-1
2025-06-02T17:39:51.434257Z,23.7,47.8,1016.3,node-2
2025-06-02T17:39:56.434257Z,23.6,44.8,1015.8,node-1
2025-06-02T17:40:01.434257Z,24.8,48.7,1018.9,node-3
2025-06-02T17:40:06.434257Z,23.9,47.3,1012.4,node-2
2025-06-02T17:40:11.434257Z,22.7,41.0,1010.3,node-2
2025-06-02T17:40:16.434257Z,22.9,40.9,1013.2,node-1
2025-06-02T17:40:21.434257Z,21.8,47.7,1011.8,node-3
2025-06-02T17:40:26.434257Z,24.2,46.5,1014.4,node-3
2025-06-02T17:40:31.434257Z,20.9,49.7,1019.3,node-3
2025-06-02T17:40:36.434257Z,23.8,42.3,1011.2,node-2
2025-06-02T17:40:41.434257Z,23.5,45.1,1014.1,node-3
2025-06-02T17:40:46.434257Z,23.5,45.0,1016.5,node-2
2025-06-02T17:40:51.434257Z,21.7,41.2,1016.1,node-2
2025-06-02T17:40:56.434257Z,23.4,42.2,1017.5,node-1
2025-06-02T17:41:01.434257Z,24.5,47.7,1017.3,node-3
2025-06-02T17:41:06.434257Z,20.8,45.9,1015.3,node-3
2025-06-02T17:41:11.434257Z,23.1,49.1,1017.4,node-1
2025-06-02T17:41:16.434257Z,21.4,40.4,1019.9,node-2
2025-06-02T17:41:21.434257Z,21.6,40.1,1019.8,node-3
2025-06-02T17:41:26.434257Z,23.6,44.9,1016.8,node-2
2025-06-02T17:41:31.434257Z,24.3,46.8,1018.8,node-1
2025-06-02T17:41:36.434257Z,23.6,40.4,1019.7,node-2
2025-06-02T17:41:41.434257Z,21.7,41.6,1016.1,node-3
2025-06-02T17:41:46.434257Z,23.3,43.5,1015.8,node-3
2025-06-02T17:41:51.434257Z,20.1,44.8,1013.7,node-3
2025-06-02T17:41:56.434257Z,24.9,49.3,1010.9,node-3
2025-06-02T17:42:01.434257Z,20.6,43.1,1019.0,node-2
2025-06-02T17:42:06.434257Z,21.4,43.9,1018.4,node-2
2025-06-02T17:42:11.434257Z,24.6,40.0,1017.0,node-1
2025-06-02T17:42:16.434257Z,24.0,45.4,1010.3,node-1
2025-06-02T17:42:21.434257Z,24.3,46.0,1013.0,node-1
2025-06-02T17:42:26.434257Z,20.1,41.9,1018.7,node-3
2025-06-02T17:42:31.434257Z,20.9,44.5,1019.4,node-2
2025-06-02T17:42:36.434257Z,20.4,40.7,1015.8,node-3
2025-06-02T17:42:41.434257Z,22.2,42.2,1019.8,node-1
2025-06-02T17:42:46.434257Z,20.8,40.3,1012.7,node-1
2025-06-02T17:42:51.434257Z,22.9,47.4,1012.7,node-2
2025-06-02T17:42:56.434257Z,20.4,40.8,1016.8,node-1
2025-06-02T17:43:01.434257Z,20.5,41.6,1015.4,node-3
2025-06-02T17:43:06.434257Z,23.0,49.3,1016.5,node-2
2025-06-02T17:43:11.434257Z,21.8,47.4,1017.2,node-3
2025-06-02T17:43:16.434257Z,24.6,44.4,1016.9,node-1
2025-06-02T17:43:21.434257Z,24.4,48.2,1016.8,node-1
2025-06-02T17:43:26.434257Z,24.8,49.1,1012.2,node-1
2025-06-02T17:43:31.434257Z,20.9,46.7,1017.1,node-2
2025-06-02T17:43:36.434257Z,22.7,43.3,1020.0,node-1
2025-06-02T17:43:41.434257Z,24.9,45.8,1017.0,node-1
2025-06-02T17:43:46.434257Z,21.4,49.0,1016.0,node-2
2025-06-02T17:43:51.434257Z,22.2,43.8,1019.3,node-2
2025-06-02T17:43:56.434257Z,20.6,43.4,1017.9,node-2
2025-06-02T17:44:01.434257Z,22.9,44.1,1014.6,node-3
2025-06-02T17:44:06.434257Z,24.4,45.4,1011.2,node-1
2025-06-02T17:44:11.434257Z,22.2,45.7,1013.2,node-3
2025-06-02T17:44:16.434257Z,20.2,46.9,1012.5,node-1
2025-06-02T17:44:21.434257Z,23.4,40.4,1017.0,node-3
2025-06-02T17:44:26.434257Z,21.4,41.8,1016.9,node-3
2025-06-02T17:44:31.434257Z,20.8,44.9,1019.2,node-3
2025-06-02T17:44:36.434257Z,21.8,43.6,1010.9,node-2
2025-06-02T17:44:41.434257Z,20.7,44.4,1019.9,node-3
2025-06-02T17:44:46.434257Z,24.2,48.3,1019.8,node-1
2025-06-02T17:44:51.434257Z,23.0,46.2,1011.5,node-3
2025-06-02T17:44:56.434257Z,22.7,43.9,1014.9,node-2
2025-06-02T17:45:01.434257Z,21.8,46.1,1016.8,node-3
2025-06-02T17:45:06.434257Z,23.2,41.8,1010.9,node-2
2025-06-02T17:45:11.434257Z,20.7,42.0,1016.3,node-1
2025-06-02T17:45:16.434257Z,20.5,42.1,1019.7,node-3
2025-06-02T17:45:21.434257Z,21.4,48.2,1016.9,node-1
2025-06-02T17:45:26.434257Z,23.9,40.6,1011.2,node-3
2025-06-02T17:45:31.434257Z,22.1,46.8,1014.6,node-2
2025-06-02T17:45:36.434257Z,23.1,41.8,1019.5,node-3
2025-06-02T17:45:41.434257Z,21.9,44.6,1011.5,node-3
2025-06-02T17:45:46.434257Z,22.1,49.7,1016.6,node-2
2025-06-02T17:45:51.434257Z,20.4,46.3,1014.2,node-2
2025-06-02T17:45:56.434257Z,22.5,44.6,1013.6,node-3
2025-06-02T17:46:01.434257Z,23.3,41.2,1010.1,node-3
2025-06-02T17:46:06.434257Z,22.2,40.6,1017.4,node-3
2025-06-02T17:46:11.434257Z,22.3,41.8,1013.8,node-2
2025-06-02T17:46:16.434257Z,24.1,44.7,1013.0,node-1
2025-06-02T17:46:21.434257Z,24.0,46.2,1014.2,node-3
2025-06-02T17:46:26.434257Z,23.7,40.8,1014.4,node-1
2025-06-02T17:46:31.434257Z,20.6,40.9,1013.1,node-3
2025-06-02T17:46:36.434257Z,23.2,40.4,1013.0,node-3
2025-06-02T17:46:41.434257Z,22.6,50.0,1015.6,node-2
2025-06-02T17:46:46.434257Z,24.7,47.9,1014.2,node-3
2025-06-02T17:46:51.434257Z,22.0,44.8,1018.6,node-2
2025-06-02T17:46:56.434257Z,21.8,48.5,1016.9,node-3
2025-06-02T17:47:01.434257Z,22.1,40.9,1014.0,node-2
2025-06-02T17:47:06.434257Z,20.4,40.7,1012.5,node-1
2025-06-02T17:47:11.434257Z,22.3,41.1,1015.3,node-3
2025-06-02T17:47:16.434257Z,21.4,47.7,1017.9,node-1
2025-06-02T17:47:21.434257Z,21.6,49.4,1013.1,node-3
2025-06-02T17:47:26.434257Z,24.4,44.5,1015.3,node-1
2025-06-02T17:47:31.434257Z,23.5,41.8,1015.5,node-2
2025-06-02T17:47:36.434257Z,22.4,40.2,1018.4,node-1
2025-06-02T17:47:41.434257Z,23.1,49.1,1013.7,node-3
2025-06-02T17:47:46.434257Z,20.7,42.4,1016.6,node-3
2025-06-02T17:47:51.434257Z,24.2,43.1,1018.1,node-2
2025-06-02T17:47:56.434257Z,24.1,40.1,1012.9,node-2
2025-06-02T17:48:01.434257Z,21.6,47.0,1019.9,node-3
2025-06-02T17:48:06.434257Z,21.5,42.2,1016.4,node-1
2025-06-02T17:48:11.434257Z,21.2,42.9,1011.2,node-1
2025-06-02T17:48:16.434257Z,22.9,44.9,1015.5,node-2
2025-06-02T17:48:21.434257Z,23.4,48.7,1016.0,node-3
2025-06-02T17:48:26.434257Z,20.3,46.6,1019.2,node-3
2025-06-02T17:48:31.434257Z,24.0,41.5,1015.5,node-2
2025-06-02T17:48:36.434257Z,21.2,49.7,1014.9,node-1
2025-06-02T17:48:41.434257Z,21.2,40.7,1018.1,node-1
2025-06-02T17:48:46.434257Z,23.4,45.0,1011.9,node-3
2025-06-02T17:48:51.434257Z,23.9,45.1,1013.8,node-3
2025-06-02T17:48:56.434257Z,24.0,40.5,1018.7,node-3
2025-06-02T17:49:01.434257Z,22.3,40.6,1012.8,node-1
2025-06-02T17:49:06.434257Z,20.9,40.3,1019.8,node-1
2025-06-02T17:49:11.434257Z,22.6,43.4,1018.8,node-1
2025-06-02T17:49:16.434257Z,23.0,42.8,1017.5,node-1
2025-06-02T17:49:21.434257Z,21.9,42.9,1011.2,node-3
2025-06-02T17:49:26.434257Z,22.4,43.9,1011.4,node-1
2025-06-02T17:49:31.434257Z,22.5,41.3,1011.1,node-2
2025-06-02T17:49:36.434257Z,24.5,42.5,1015.5,node-2
2025-06-02T17:49:41.434257Z,22.4,49.9,1010.7,node-2
2025-06-02T17:49:46.434257Z,22.1,44.1,1016.2,node-3
2025-06-02T17:49:51.434257Z,24.8,46.6,1017.1,node-1
2025-06-02T17:49:56.434257Z,24.8,44.8,1019.4,node-3
2025-06-02T17:50:01.434257Z,24.7,43.3,1012.9,node-3
2025-06-02T17:50:06.434257Z,24.8,49.2,1016.9,node-1
2025-06-02T17:50:11.434257Z,21.2,44.3,1019.5,node-1
2025-06-02T17:50:16.434257Z,22.7,41.8,1016.8,node-1
2025-06-02T17:50:21.434257Z,24.0,46.4,1010.8,node-3
2025-06-02T17:50:26.434257Z,22.2,44.4,1014.4,node-1
2025-06-02T17:50:31.434257Z,22.9,43.9,1016.3,node-3
2025-06-02T17:50:36.434257Z,23.3,46.6,1019.3,node-1
2025-06-02T17:50:41.434257Z,21.5,46.7,1013.3,node-2
2025-06-02T17:50:46.434257Z,21.6,47.7,1011.0,node-3
2025-06-02T17:50:51.434257Z,21.4,48.2,1018.5,node-2
2025-06-02T17:50:56.434257Z,23.8,40.8,1011.0,node-2
2025-06-02T17:51:01.434257Z,24.8,46.9,1018.8,node-2
2025-06-02T17:51:06.434257Z,24.2,41.4,1014.4,node-1
2025-06-02T17:51:11.434257Z,23.9,40.9,1012.8,node-3
2025-06-02T17:51:16.434257Z,22.3,40.6,1016.3,node-2
2025-06-02T17:51:21.434257Z,21.8,48.5,1010.6,node-1
2025-06-02T17:51:26.434257Z,20.0,41.0,1011.9,node-2
2025-06-02T17:51:31.434257Z,23.5,47.7,1010.5,node-2
2025-06-02T17:51:36.434257Z,20.7,44.4,1014.9,node-3
2025-06-02T17:51:41.434257Z,24.3,40.2,1018.4,node-3
2025-06-02T17:51:46.434257Z,23.1,48.2,1015.4,node-1
2025-06-02T17:51:51.434257Z,21.8,40.7,1010.9,node-3
2025-06-02T17:51:56.434257Z,23.2,47.2,1012.3,node-1
2025-06-02T17:52:01.434257Z,23.0,43.7,1015.5,node-2
2025-06-02T17:52:06.434257Z,22.4,49.9,1010.6,node-3
2025-06-02T17:52:11.434257Z,21.6,42.8,1015.6,node-3
2025-06-02T17:52:16.434257Z,24.9,44.8,1013.6,node-3
2025-06-02T17:52:21.434257Z,22.3,48.0,1019.5,node-3
2025-06-02T17:52:26.434257Z,24.6,48.9,1016.0,node-2
2025-06-02T17:52:31.434257Z,24.0,43.1,1017.2,node-2
2025-06-02T17:52:36.434257Z,24.6,42.3,1011.6,node-1
